Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
112,,Bersama,51126,51133,1.73,1,,,,Exact,9.01315,0,Bersama Fresen.,Bersama,39SB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Melianthaceae|Bersama,
113,,Bersama lucens,141432,141446,7.95,2,,,,Exact,9.01315,0,Bersama lucens (Hochst.) Szyszyl.,Bersama lucens,LMJ3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Melianthaceae|Bersama|Bersama lucens,
114,,Berzelia,56824,56832,5.24,1,,,,Exact,9.01315,0,Berzelia Brongn.,Berzelia,39TT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Bruniales|Bruniaceae|Berzelia,
115,,Berzelia lanuginosa,122040,122059,13.15,2,,,,Exact,9.01315,0,Berzelia lanuginosa (L.) Brongn.,Berzelia lanuginosa,LN5R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Bruniales|Bruniaceae|Berzelia|Berzelia lanuginosa,
116,,Betula,47547,47553,4.74,1,,,,Exact,9.00960,0,Betula,Betula,62GLV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Betula,
117,,Betula nigra,120337,120349,9.99,2,,,,Exact,9.01315,0,Betula nigra L.,Betula nigra,LPBV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Betula|Betula nigra,
118,,Betula pendula,120895,120909,11.30,2,,,,Exact,9.01315,0,Betula pendula Roth,Betula pendula,LPCQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Betula|Betula pendula,
119,,Betulaceae,48238,48248,4.19,1,,,,Exact,9.00960,0,Betulaceae,Betulaceae,777,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae,
120,,Bignoniaceae,56236,56248,4.55,1,,,,Exact,9.01315,0,Bignoniaceae Juss.,Bignoniaceae,77P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Bignoniaceae,
121,,Bixa,51001,51005,,1,,,,Exact,9.01315,0,Bixa L.,Bixa,62FQH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Bixaceae|Bixa,
122,,Bixa orellana,120940,120953,9.90,2,,,,Exact,9.01315,0,Bixa orellana L.,Bixa orellana,LY5D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Bixaceae|Bixa|Bixa orellana,
123,,Bixaceae,50646,50654,3.82,1,,,,Exact,9.01315,0,Bixaceae Kunth,Bixaceae,78C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Bixaceae,
124,,Blandfordia,37121,37132,4.51,1,,,,Exact,9.01138,0,Blandfordia Andr.,Blandfordia,5T6P4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Diapensiaceae|Galax,
125,,Blandfordia punicea,121022,121041,11.22,2,,,,Exact,9.01315,0,Blandfordia punicea (Labill.) Sweet,Blandfordia punicea,LZWT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Blandfordiaceae|Blandfordia|Blandfordia punicea,
126,,Blandfordiaceae,37474,37489,5.05,1,,,,Exact,9.00960,0,Blandfordiaceae,Blandfordiaceae,78H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Blandfordiaceae,
127,,Boehmeria,49817,49826,4.88,1,,,,Exact,9.01315,0,Boehmeria Jacq.,Boehmeria,3B2D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Urticoideae|Boehmeria,
128,,Boehmeria nivea,155730,155745,9.90,2,,,,Exact,9.01315,0,Boehmeria nivea (L.) Gaudich.,Boehmeria nivea,M9GG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Urticoideae|Boehmeria|Boehmeria nivea,
129,,Bomarea,36917,36924,4.20,1,,,,Exact,9.00960,0,Bomarea,Bomarea,3BB7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Alstroemeriaceae|Bomarea,
130,,Bomarea hirtella,115863,115879,11.53,2,,,,Exact,9.01138,0,Bomarea hirtella (Kunth) Herb.,Bomarea hirtella,68NKF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Alstroemeriaceae|Bomarea|Bomarea edulis,
131,,Bombax,50507,50513,2.76,1,,,,Exact,9.01315,0,Bombax L.,Bombax,3BBF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Bombacoideae|Bombax,
132,,Bombax buonopozense,136341,136360,9.94,2,,,,Exact,9.01315,0,Bombax buonopozense Beauverd,Bombax buonopozense,MF6M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Bombacoideae|Bombax|Bombax buonopozense,
133,,Bombax ceiba,136083,136095,2.81,2,,,,Exact,9.01315,0,Bombax ceiba L.,Bombax ceiba,MF6V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Bombacoideae|Bombax|Bombax ceiba,
134,,Boraginaceae,56955,56967,4.55,1,,,,Exact,9.01315,0,Boraginaceae Juss.,Boraginaceae,622G7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae,
135,,Borago,56039,56045,2.98,1,,,,Exact,9.01315,0,Borago L.,Borago,3BH6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Boraginoideae|Borago,
136,,Borago officinalis,121893,121911,11.20,2,,,,Exact,9.01315,0,Borago officinalis L.,Borago officinalis,MJ92,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Boraginoideae|Borago|Borago officinalis,
137,,Bougainvillea,44100,44113,5.44,1,,,,Exact,9.01271,0,Bougainvillea Comm. ex Juss.,Bougainvillea,3C29,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Bougainvillea,
138,,Bougainvillea glabra,140208,140228,11.57,2,,,,Exact,9.01315,0,Bougainvillea glabra Choisy,Bougainvillea glabra,MR2T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Bougainvillea|Bougainvillea glabra,
139,,Bouvardia,56063,56072,4.43,1,,,,Exact,9.00960,0,Bouvardia,Bouvardia,3C44,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Bouvardia,
140,,Bouvardia glaberrina,147527,147547,12.02,2,,,,Fuzzy,8.87974,1,Bouvardia glaberrima Engelm.,Bouvardia glaberrima,MRN5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Bouvardia|Bouvardia ternifolia,
141,,Boykinia,40193,40201,3.85,1,,,,Exact,9.01315,0,Boykinia Nutt.,Boykinia,3C5H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Boykinia,
142,,Boykinia rotundifolia,148777,148798,11.53,2,,,,Exact,9.01271,0,Boykinia rotundifolia Parry ex A. Gray,Boykinia rotundifolia,MS7W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Boykinia|Boykinia rotundifolia,
143,,Brasenia,33978,33986,3.85,1,,,,Exact,9.01315,0,Brasenia Schreb.,Brasenia,62H2Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Cabombaceae|Hydropeltoideae|Brasenia,
144,,Brasenia schreberi,140236,140254,11.56,2,,,,Exact,9.01315,0,Brasenia schreberi J. F. Gmel.,Brasenia schreberi,N75Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Cabombaceae|Hydropeltoideae|Brasenia|Brasenia schreberi,
145,,Brassica,50164,50172,,1,,,,Exact,9.00960,0,Brassica,Brassica,3CWB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Brassica,
146,,Brassica balearica,121941,121959,9.36,2,,,,Exact,9.01315,0,Brassica balearica Pers.,Brassica balearica,N7WX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Brassica|Brassica balearica,
147,,Brassica oleracea,120443,120460,8.47,2,,,,Exact,9.01315,0,Brassica oleracea L.,Brassica oleracea,N82N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Brassica|Brassica oleracea,
148,,Brassicaceae,50735,50748,4.55,1,,,,Exact,9.00960,0,Brassicaceae,Brassicaceae,7DN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae,
149,,Brassicales,31411,31422,2.57,1,,,,Exact,9.01315,0,Brassicales Bromhead,Brassicales,6228L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales,
150,,Brexia,47590,47596,3.84,1,,,,Exact,9.01271,0,Brexia Noronha ex Thouars,Brexia,3D5W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastroideae|Brexia,
151,,Brexia madagascariensis,122497,122520,11.13,2,,,,Exact,9.01271,0,Brexia madagascariensis (Lam.) Thouars ex Ker Gawl.,Brexia madagascariensis,5WQPH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastroideae|Brexia|Brexia madagascariensis,
152,,Bruguiera gymnorhiza,147172,147192,11.75,2,,,,Exact,9.01315,0,Bruguiera gymnorhiza (L.) Lam.,Bruguiera gymnorhiza,5X536,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Rhizophoraceae|Bruguiera|Bruguiera gymnorhiza,
153,,Bruniaceae,56457,56467,4.19,1,,,,Exact,9.01271,0,Bruniaceae R. Br. ex DC.,Bruniaceae,622H8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Bruniales|Bruniaceae,
154,,Buddleja,56615,56623,3.82,1,,,,Exact,9.01315,0,Buddleja L.,Buddleja,62H6F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Buddlejoideae|Buddleja,
155,,Buddleja auriculata,122068,122087,12.16,2,,,,Exact,9.01315,0,Buddleja auriculata Benth.,Buddleja auriculata,NMZ3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Buddlejoideae|Buddleja|Buddleja auriculata,
156,,Buddleja davidii,123226,123242,10.55,2,,,,Exact,9.01315,0,Buddleja davidii Franch.,Buddleja davidii,NN2L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Buddlejoideae|Buddleja|Buddleja davidii,
157,,Buddlejaceae,56223,56235,4.55,1,,,,Exact,9.01138,0,Buddlejaceae K.Wilh.,Buddlejaceae,7FR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae,
158,,Bulbine,37075,37082,2.10,1,,,,Exact,9.00960,0,Bulbine,Bulbine,3DX8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Bulbine,
159,,Bulbine succulenta,117894,117912,8.90,2,,,,Exact,9.01315,0,Bulbine succulenta Compton,Bulbine succulenta,NQ3R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Bulbine|Bulbine succulenta,
160,,Bursera,50467,50474,0.62,1,,,,Exact,9.01271,0,Bursera Jacq. ex L.,Bursera,62HRS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Burseraceae|Bursera,
161,,Bursera inaguensis,122095,122113,11.46,2,,,,Exact,9.01315,0,Bursera inaguensis (Britton) Britton,Bursera inaguensis,NYFH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Burseraceae|Bursera|Bursera inaguensis,
162,,Burseraceae,50610,50621,4.34,1,,,,Exact,9.01315,0,Burseraceae Kunth,Burseraceae,7GV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Burseraceae,
163,,Buxaceae,39360,39368,3.82,1,,,,Exact,9.01315,0,Buxaceae Dumort.,Buxaceae,7H5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Buxaceae,
164,,Buxus,39374,39379,3.17,1,,,,Exact,9.01315,0,Buxus L.,Buxus,62HXK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Buxaceae|Buxoideae|Buxus,
165,,Buxus sempervirens,122186,122204,10.07,2,,,,Exact,9.01315,0,Buxus sempervirens L.,Buxus sempervirens,5X65N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Buxaceae|Buxoideae|Buxus|Buxus sempervirens,
166,,Cabombaceae,82912,82924,4.34,1,,,,Exact,9.01271,0,Cabombaceae Rich. ex A. Rich.,Cabombaceae,7HR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Cabombaceae,
167,,Cactaceae,43820,43829,4.26,1,,,,Exact,9.01315,0,Cactaceae Juss.,Cactaceae,7HS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Cactaceae,
168,,Calycanthaceae,33134,33148,4.54,1,,,,Exact,9.01315,0,Calycanthaceae Lindl.,Calycanthaceae,622JR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Calycanthaceae,
169,,Calycanthus,33655,33666,3.95,1,,,,Exact,9.01315,0,Calycanthus L.,Calycanthus,3G3V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Calycanthaceae|Calycanthoideae|Calycanthus,
170,,Campanula,56833,56842,1.13,1,,,,Exact,9.00960,0,Campanula,Campanula,62L4W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula,
171,,Campanula ramulosa,123374,123392,12.84,2,,,,Exact,9.01138,0,Campanula ramulosa Wall.,Campanula ramulosa,QBTN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula|Campanula pallida,
172,,Campanula trachelium,122315,122335,12.52,2,,,,Exact,9.01315,0,Campanula trachelium L.,Campanula trachelium,QC4G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula|Campanula trachelium,
173,,Campanulaceae,56468,56481,4.53,1,,,,Exact,9.00960,0,Campanulaceae,Campanulaceae,7MV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae,
174,,Canella,33882,33889,0.33,1,,,,Exact,9.01315,0,Canella P. Br.,Canella,3GST,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Canellaceae|Canella,
175,,Canella winterana,122366,122383,12.28,2,,,,Exact,9.01315,0,Canella winterana (L.) Gaertn.,Canella winterana,QLT5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Canellaceae|Canella|Canella winterana,
176,,Canellaceae,33254,33265,4.34,1,,,,Exact,9.01315,0,Canellaceae Mart.,Canellaceae,7NS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Canellaceae,
177,,Cannabaceae,48505,48516,4.34,1,,,,Exact,9.01315,0,Cannabaceae Martinov,Cannabaceae,7NV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Cannabaceae,
178,,Capparis,50193,50201,2.98,1,,,,Exact,9.01315,0,Capparis L.,Capparis,3H53,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Capparis,
179,,Capparis hastata,120463,120479,10.92,2,,,,Exact,9.01138,0,Capparis hastata Jacq.,Capparis hastata,QRR8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Cynophalla|Cynophalla hastata,
180,,Capparis spinosa,121966,121982,10.49,2,,,,Exact,9.01315,0,Capparis spinosa L.,Capparis spinosa,QS24,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Capparis|Capparis spinosa,
181,,Carallia,47948,47956,5.24,1,,,,Exact,9.01271,0,Carallia Roxb. ex R. Br.,Carallia,62KV2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Rhizophoraceae|Carallia,
182,,Carallia brachiata,146849,146867,13.49,2,,,,Exact,9.01315,0,Carallia brachiata (Lour.) Merr.,Carallia brachiata,R28H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Rhizophoraceae|Carallia|Carallia brachiata,
183,,Carica,50218,50224,1.60,1,,,,Exact,9.01315,0,Carica L.,Carica,3HJL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Caricaceae|Carica,
184,,Carica papaya,122442,122455,2.14,2,,,,Exact,9.01315,0,Carica papaya L.,Carica papaya,RCZK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Caricaceae|Carica|Carica papaya,
185,,Caricaceae,50774,50784,4.19,1,,,,Exact,9.01315,0,Caricaceae Dumort.,Caricaceae,7QZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Caricaceae,
186,,Carpenteria,53242,53253,4.96,1,,,,Exact,9.01315,0,"Carpenteria Gray, 1858",Carpenteria,7NRYN,1,Catalogue of Life,Biota|Chromista|Foraminifera|Globothalamea|Rotaliana|Rotaliida|Planorbulinoidea|Victoriellidae|Carpenteriinae|Carpenteria,
187,,Carpenteria californica,133175,133198,13.00,2,,,,Exact,9.01315,0,Carpenteria californica Torr.,Carpenteria californica,RFNZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae|Hydrangeoideae|Carpenteria|Carpenteria californica,
188,,Caryophyllaceae,44143,44158,5.05,1,,,,Exact,9.01315,0,Caryophyllaceae Juss.,Caryophyllaceae,7RZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae,
189,,Caryophyllales,27161,27175,2.78,1,,,,Exact,9.01271,0,Caryophyllales Juss. ex Bercht. & J. Presl,Caryophyllales,VW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales,
190,,Caryophyllidae,97901,97915,5.11,1,,,,Exact,8.98392,0,Caryophyllidae Takht.,Caryophyllidae,43000034,165,Tropicos,,
191,,Casuarina,48357,48366,4.10,1,,,,Exact,9.01315,0,Casuarina L.,Casuarina,3J7F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Casuarinaceae|Casuarina,
192,,Casuarina litorea,122476,122493,10.80,2,,,,Exact,8.98392,0,Casuarina litorea Rumph.,Casuarina litorea,50334490,165,Tropicos,,
193,,Casuarinaceae,48249,48262,4.53,1,,,,Exact,9.01315,0,Casuarinaceae R. Br.,Casuarinaceae,7SM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Casuarinaceae,
194,,Catalpa,56008,56015,,1,,,,Exact,9.01315,0,Catalpa Scop.,Catalpa,62KMN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Bignoniaceae|Catalpa,
195,,Catalpa bignonioides,120913,120933,10.15,2,,,,Exact,9.01315,0,Catalpa bignonioides Walter,Catalpa bignonioides,RRY6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Bignoniaceae|Catalpa|Catalpa bignonioides,
196,,Caulophyllum,39493,39505,5.35,1,,,,Exact,9.01315,0,Caulophyllum Michx.,Caulophyllum,3JQ5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Nandinoideae|Caulophyllum,
197,,Caulophyllum thalictroides,119377,119403,12.48,2,,,,Exact,9.01315,0,Caulophyllum thalictroides (L.) Michx.,Caulophyllum thalictroides,RXG6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Nandinoideae|Caulophyllum|Caulophyllum thalictroides,
198,,Celastraceae,31443,31455,4.55,1,,,,Exact,9.01315,0,Celastraceae R. Br.,Celastraceae,622JV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae,
199,,Celastrus,47597,47606,5.83,1,,,,Exact,9.01315,0,Celastrus L.,Celastrus,3JYC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastroideae|Celastrus,
200,,Celastrus orbiculatus,122529,122550,14.17,2,,,,Exact,9.01315,0,Celastrus orbiculatus Thunb.,Celastrus orbiculatus,S2YQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastroideae|Celastrus|Celastrus orbiculatus,
201,,Ceratophyllaceae,28930,28946,4.84,1,,,,Exact,9.01315,0,Ceratophyllaceae Gray,Ceratophyllaceae,7WN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ceratophyllales|Ceratophyllaceae,
202,,Ceratophyllales,1605,1621,3.28,1,,,,Exact,9.01315,0,Ceratophyllales Link,Ceratophyllales,WK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ceratophyllales,
203,,Ceratophyllum,1815,1829,5.33,1,,,,Exact,9.01315,0,Ceratophyllum L.,Ceratophyllum,3KV7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ceratophyllales|Ceratophyllaceae|Ceratophyllum,
204,,Ceratophyllum demersum,127556,127578,12.49,2,,,,Exact,9.01315,0,Ceratophyllum demersum L.,Ceratophyllum demersum,SNVM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ceratophyllales|Ceratophyllaceae|Ceratophyllum|Ceratophyllum demersum,
205,,Cercidiphyllaceae,39278,39295,4.82,1,,,,Exact,9.01315,0,Cercidiphyllaceae Engl.,Cercidiphyllaceae,7WZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Cercidiphyllaceae,
206,,Cercidiphyllum,40254,40269,5.34,1,,,,Exact,9.01315,0,Cercidiphyllum Siebold & Zucc.,Cercidiphyllum,3KYZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Cercidiphyllaceae|Cercidiphyllum,
207,,Chenopodiaceae,89365,89380,4.54,1,,,,Exact,9.01138,0,Chenopodiaceae Vent.,Chenopodiaceae,83Q,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae,
208,,Chloranthaceae,28880,28894,4.54,1,,,,Exact,9.01271,0,Chloranthaceae R. Br. ex Sims,Chloranthaceae,85L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Chloranthales|Chloranthaceae,
209,,Chloranthus,33912,33923,3.95,1,,,,Exact,9.01315,0,Chloranthus Sw.,Chloranthus,3NKG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Chloranthales|Chloranthaceae|Chloranthus,
210,,Chloranthus japonicus,124336,124357,11.47,2,,,,Exact,9.01315,0,Chloranthus japonicus Siebold,Chloranthus japonicus,69WXC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Chloranthales|Chloranthaceae|Chloranthus|Chloranthus japonicus,
211,,Chorisia,50532,50540,3.24,1,,,,Exact,9.01315,0,"Chorisia Princis, 1951",Chorisia,8MQHG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Blattodea|Blaberoidea|Ectobiidae|Blattellinae|Chorisia,
212,,Chorisia speciosa,136099,136116,10.92,2,,,,Exact,9.01138,0,Chorisia speciosa A. St.-Hil.,Chorisia speciosa,5YDN5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Bombacoideae|Ceiba|Ceiba speciosa,
213,,Chrysosplenium,39770,39784,5.70,1,,,,Exact,9.01315,0,Chrysosplenium L.,Chrysosplenium,3PLW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Chrysosplenium,
214,,Chrysosplenium iowense,150299,150321,12.45,2,,,,Exact,9.01094,0,Chrysosplenium iowense Rydb. ex Britton,Chrysosplenium iowense,V223,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Chrysosplenium|Chrysosplenium alternifolium|Chrysosplenium alternifolium sibiricum,
215,,Cichorium,57766,57775,5.42,1,,,,Exact,9.01315,0,Cichorium L.,Cichorium,3PTM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorioideae|Cichorium,
216,,Cichorium intybus,117921,117938,11.47,2,,,,Exact,9.01315,0,Cichorium intybus L.,Cichorium intybus,V857,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorioideae|Cichorium|Cichorium intybus,
217,,Cinchona,57267,57275,0.05,1,,,,Exact,9.00960,0,Cinchona,Cinchona,3PXZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Cinchona,
218,,Cinchona pubescens,150126,150144,10.86,2,,,,Exact,9.01315,0,Cinchona pubescens Vahl,Cinchona pubescens,VDJ4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Cinchona|Cinchona pubescens,
219,,Cinnamodendron,33893,33907,4.28,1,,,,Exact,9.01315,0,Cinnamodendron Endl.,Cinnamodendron,3PZM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Canellaceae|Cinnamodendron,
220,,Cinnamodendron ekmanii,122392,122414,11.52,2,,,,Exact,9.01315,0,Cinnamodendron ekmanii Sleumer,Cinnamodendron ekmanii,5YVFM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Canellaceae|Cinnamodendron|Cinnamodendron ekmanii,
221,,Cinnamomum,33683,33693,4.81,1,,,,Exact,9.01315,0,Cinnamomum Schaeff.,Cinnamomum,3PZP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Cinnamomum,
