Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
102,,Ameerega pulchripecta,102969,102990,10.33,2,,,,Exact,0,"Ameerega pulchripecta (Silverstone, 1976)",Ameerega pulchripecta,CQ7B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega pulchripecta,
103,,Ameerega rubriventris,103039,103060,10.74,2,,,,Exact,0,"Ameerega rubriventris (Lötters, Debold, Henle, Glaw & Kneller, 1997)",Ameerega rubriventris,CQ7C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega rubriventris,
104,,Ameerega silverstonei,104969,104990,9.76,2,,,,Exact,0,"Ameerega silverstonei (Myers & Daly, 1979)",Ameerega silverstonei,66B43,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega silverstonei,
105,,Ameerega simulans,103465,103482,8.89,2,,,,Exact,0,"Ameerega simulans (Myers, Rodríguez & Icochea, 1998)",Ameerega simulans,CQ7F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega simulans,
106,,Ameerega smaragdina,103061,103080,10.63,2,,,,Exact,0,"Ameerega smaragdina (Silverstone, 1976)",Ameerega smaragdina,CQ7G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega petersi,
107,,Ameerega trivittata,102949,102968,11.38,2,,,,Exact,0,"Ameerega trivittata (Spix, 1824)",Ameerega trivittata,CQ7J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega trivittata,
108,,Amietia,132764,132773,4.02,1,,,,Exact,0,"Amietia Dubois, 1987",Amietia,628X6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Amietia,
109,,Amietia angolensis,56653,56671,10.82,2,,,,Exact,0,"Amietia angolensis (Bocage, 1866)",Amietia angolensis,66C7M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Amietia|Amietia angolensis,
110,,Amietia fuscigula,56981,56998,10.89,2,,,,Exact,0,"Amietia fuscigula (Duméril & Bibron, 1841)",Amietia fuscigula,66BVS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Amietia|Amietia fuscigula,
111,,Amietia vertebralis,56672,56691,12.24,2,,,,Exact,0,"Amietia vertebralis (Hewitt, 1927)",Amietia vertebralis,CSB4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Amietia|Amietia vertebralis,
112,,Amniota,14054,14061,3.74,1,,,,Exact,0,Amniota,Amniota,242603,2,Wikispecies,,
113,,Amnirana,132968,132977,3.36,1,,,,Exact,0,"Amnirana Dubois, 1992",Amnirana,628XR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amnirana,
114,,Amnirana albolabris,66128,66147,11.04,2,,,,Exact,0,"Amnirana albolabris (Hallowell, 1856)",Amnirana albolabris,CVZL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amnirana|Amnirana albolabris,
115,,Amnirana galamensis,66108,66127,10.16,2,,,,Exact,0,"Amnirana galamensis (Duméril & Bibron, 1841)",Amnirana galamensis,CVZR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amnirana|Amnirana galamensis,
116,,Amnirana lepus,66148,66162,5.35,2,,,,Exact,0,"Amnirana lepus (Andersson, 1903)",Amnirana lepus,66DX7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amnirana|Amnirana lepus,
117,,Amolops,132978,132986,4.24,1,,,,Exact,0,"Amolops Cope, 1865",Amolops,6299G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops,
118,,Amolops bellulus,65206,65222,11.58,2,,,,Exact,0,"Amolops bellulus Liu, Yang, Ferraris & Matsui, 2000",Amolops bellulus,CW9P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops bellulus,
119,,Amolops chunganensis,65242,65262,11.07,2,,,,Exact,0,"Amolops chunganensis (Pope, 1929)",Amolops chunganensis,CW9W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops chunganensis,
120,,Amolops cremnobatus,65152,65171,12.58,2,,,,Exact,0,"Amolops cremnobatus Inger & Kottelat, 1998",Amolops cremnobatus,CW9Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops cremnobatus,
121,,Amolops daiyunensis,65097,65116,11.22,2,,,,Exact,0,"Amolops daiyunensis (Liu & Hu, 1975)",Amolops daiyunensis,66DZ5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops daiyunensis,
122,,Amolops granulosus,65310,65328,11.78,2,,,,Exact,0,"Amolops granulosus (Liu & Hu, 1961)",Amolops granulosus,66DXV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops granulosus,
123,,Amolops hainanensis,65037,65056,11.22,2,,,,Exact,0,"Amolops hainanensis (Boulenger, 1900)",Amolops hainanensis,66DY7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops hainanensis,
124,,Amolops hongkongensis,65075,65096,11.19,2,,,,Exact,0,"Amolops hongkongensis (Pope & Romer, 1951)",Amolops hongkongensis,66DY8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops hongkongensis,
125,,Amolops jinjiangensis,65369,65390,11.19,2,,,,Exact,0,"Amolops jinjiangensis Su, Yang & Li, 1986",Amolops jinjiangensis,66DY9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops jinjiangensis,
126,,Amolops kangtingensis,65329,65350,11.19,2,,,,Exact,0,"Amolops kangtingensis (Liu, 1950)",Amolops kangtingensis,66DXY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops mantzorum,
127,,Amolops larutensis,65172,65190,11.04,2,,,,Exact,0,"Amolops larutensis (Boulenger, 1899)",Amolops larutensis,66DZH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops larutensis,
128,,Amolops liangshanensis,65735,65757,11.22,2,,,,Exact,0,"Amolops liangshanensis (Wu & Zhao, 1984)",Amolops liangshanensis,66DZF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops loloensis,
129,,Amolops lifanensis,65291,65309,11.04,2,,,,Exact,0,"Amolops lifanensis (Liu, 1945)",Amolops lifanensis,66DZG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops lifanensis,
130,,Amolops loloensis,65391,65408,10.95,2,,,,Exact,0,"Amolops loloensis (Liu, 1950)",Amolops loloensis,66DZL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops loloensis,
131,,Amolops mantzorum,65351,65368,11.81,2,,,,Exact,0,"Amolops mantzorum (David, 1872)",Amolops mantzorum,66DZP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops mantzorum,
132,,Amolops marmoratus,65223,65241,12.40,2,,,,Exact,0,"Amolops marmoratus (Blyth, 1855)",Amolops marmoratus,66DZQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops marmoratus,
133,,Amolops panhai,65191,65205,8.49,2,,,,Exact,0,"Amolops panhai Matsui & Nabhitabhata, 2006",Amolops panhai,CWB9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops panhai,
134,,Amolops ricketti,65135,65151,10.16,2,,,,Exact,0,"Amolops ricketti (Boulenger, 1899)",Amolops ricketti,CWBC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops ricketti,
135,,Amolops spinapectoralis,65013,65036,12.56,2,,,,Exact,0,"Amolops spinapectoralis Inger, Orlov & Darevsky, 1999",Amolops spinapectoralis,CWBH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops spinapectoralis,
136,,Amolops torrentis,65057,65074,11.34,2,,,,Exact,0,"Amolops torrentis (Smith, 1923)",Amolops torrentis,CWBN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops torrentis,
137,,Amolops viridimaculatus,65267,65290,12.68,2,,,,Exact,0,"Amolops viridimaculatus (Jiang, 1983)",Amolops viridimaculatus,CWBQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops viridimaculatus,
138,,Amolops wuyiensis,65117,65134,10.95,2,,,,Exact,0,"Amolops wuyiensis (Liu & Hu, 1975)",Amolops wuyiensis,66DYX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Amolops|Amolops wuyiensis,
139,,Amphibia,217,225,3.60,1,,,,Exact,0,"Amphibia Stackhouse, 1809",Amphibia,7M,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Ceramiales|Rhodomelaceae|Bostrychia,
140,,Amphignathodontidae,6294,6314,5.57,1,,,,Exact,0,Amphignathodontidae,Amphignathodontidae,137149,2,Wikispecies,,
141,,Amphiuma,125762,125771,4.12,1,,,,Exact,0,"Amphiuma Garden in Smith, 1821",Amphiuma,62B9V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Amphiumidae|Amphiuma,
142,,Amphiuma means,37833,37847,5.34,2,,,,Exact,0,"Amphiuma means Garden in Smith, 1821",Amphiuma means,D6GS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Amphiumidae|Amphiuma|Amphiuma means,
143,,Amphiuma pholeter,37815,37832,8.54,2,,,,Exact,0,"Amphiuma pholeter Neill, 1964",Amphiuma pholeter,D6GT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Amphiumidae|Amphiuma|Amphiuma pholeter,
144,,Amphiuma tridactylum,37688,37708,11.64,2,,,,Exact,0,"Amphiuma tridactylum Cuvier, 1827",Amphiuma tridactylum,66FG5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Amphiumidae|Amphiuma|Amphiuma tridactylum,
145,,Amphiumidae,30109,30120,4.91,1,,,,Exact,0,"Amphiumidae Gray, 1825",Amphiumidae,6233Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Amphiumidae,
146,,Andinophryne,127470,127483,4.42,1,,,,Exact,0,"Andinophryne Hoogmoed, 1985",Andinophryne,VRB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Rhaebo,
147,,Andrias,125790,125798,4.36,1,,,,Exact,0,"Andrias Tschudi, 1837",Andrias,VTF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Cryptobranchidae|Andrias,
148,,Andrias davidianus,33813,33831,12.04,2,,,,Exact,0,"Andrias davidianus (Blanchard, 1871)",Andrias davidianus,DTJQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Cryptobranchidae|Andrias|Andrias davidianus,
149,,Andrias japonicus,33795,33812,11.87,2,,,,Exact,0,"Andrias japonicus (Temminck, 1836)",Andrias japonicus,DTJR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Cryptobranchidae|Andrias|Andrias japonicus,
150,,Aneides,126255,126264,3.15,1,,,,Exact,0,"Aneides Baird, 1851",Aneides,VWG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides,
151,,Aneides aeneus,38837,38851,9.86,2,,,,Exact,0,"Aneides aeneus (Cope & Packard, 1881)",Aneides aeneus,DW55,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides aeneus,
152,,Aneides ferreus,38923,38938,10.11,2,,,,Exact,0,"Aneides ferreus Cope, 1869",Aneides ferreus,DW56,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides ferreus,
153,,Aneides flavipunctatus,38884,38906,11.49,2,,,,Exact,0,"Aneides flavipunctatus (Strauch, 1870)",Aneides flavipunctatus,DW57,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides flavipunctatus,
154,,Aneides hardii,38852,38866,9.63,2,,,,Exact,0,"Aneides hardii (Taylor, 1941)",Aneides hardii,DW58,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides hardii,
155,,Aneides lugubris,38867,38883,10.60,2,,,,Exact,0,"Aneides lugubris (Hallowell, 1849)",Aneides lugubris,DW5C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides lugubris,
156,,Aneides vagrans,38907,38922,8.83,2,,,,Exact,0,"Aneides vagrans Wake & Jackman, 1999",Aneides vagrans,672PX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Aneides|Aneides vagrans,
157,,Anhydrophryne,132774,132788,4.40,1,,,,Exact,0,"Anhydrophryne Hewitt, 1919",Anhydrophryne,W9J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Anhydrophryne,
158,,Anhydrophryne rattrayi,55687,55709,10.93,2,,,,Exact,0,"Anhydrophryne rattrayi Hewitt, 1919",Anhydrophryne rattrayi,672CH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Anhydrophryne|Anhydrophryne rattrayi,
159,,Anodonthyla,131334,131347,4.60,1,,,,Exact,0,"Anodonthyla Müller, 1892",Anodonthyla,62BHW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla,
160,,Anodonthyla boulengerii,53100,53123,11.50,2,,,,Exact,0,"Anodonthyla boulengerii Müller, 1892",Anodonthyla boulengerii,5V5VY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla boulengerii,
161,,Anodonthyla hutchisoni,52766,52788,11.80,2,,,,Exact,0,"Anodonthyla hutchisoni Fenolio, Walvoord, Stout, Randrianirina & Andreone, 2007",Anodonthyla hutchisoni,675VY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla hutchisoni,
162,,Anodonthyla montana,51602,51621,8.49,2,,,,Exact,0,"Anodonthyla montana Angel, 1925",Anodonthyla montana,5V687,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla montana,
163,,Anodonthyla moramora,51622,51642,11.73,2,,,,Exact,0,"Anodonthyla moramora Glaw & Vences, 2005",Anodonthyla moramora,5V5VV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla moramora,
164,,Anodonthyla nigrigularis,53075,53099,12.30,2,,,,Exact,0,"Anodonthyla nigrigularis Glaw & Vences, 1992",Anodonthyla nigrigularis,5V5W7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla nigrigularis,
165,,Anodonthyla rouxae,51583,51601,8.85,2,,,,Exact,0,"Anodonthyla rouxae Guibé, 1974",Anodonthyla rouxae,66TVV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Cophylinae|Anodonthyla|Anodonthyla rouxae,
166,,Anomaloglossus,128816,128831,3.90,1,,,,Exact,0,"Anomaloglossus Grant, Frost, Caldwell, Gagliardo, Haddad, Kok, Means, Noonan, Schargel & Wheeler, 2006",Anomaloglossus,WS2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus,
167,,Anomaloglossus baeobatrachus,103161,103189,10.31,2,,,,Exact,0,"Anomaloglossus baeobatrachus (Boistel & Massary, 1999)",Anomaloglossus baeobatrachus,676SJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus baeobatrachus,
168,,Anomaloglossus beebei,103316,103337,9.09,2,,,,Exact,0,"Anomaloglossus beebei (Noble, 1923)",Anomaloglossus beebei,6774J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus beebei,
169,,Anomaloglossus degranvillei,103216,103243,10.65,2,,,,Exact,0,"Anomaloglossus degranvillei (Lescure, 1975)",Anomaloglossus degranvillei,676SK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus degranvillei,
170,,Anomaloglossus praderioi,103244,103268,9.36,2,,,,Exact,0,"Anomaloglossus praderioi (La Marca, 1997)",Anomaloglossus praderioi,66V63,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus praderioi,
171,,Anomaloglossus roraima,103293,103315,6.93,2,,,,Exact,0,"Anomaloglossus roraima (La Marca, 1997)",Anomaloglossus roraima,676TR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus roraima,
172,,Anomaloglossus stepheni,103137,103160,10.30,2,,,,Exact,0,"Anomaloglossus stepheni (Martins, 1989)",Anomaloglossus stepheni,5V6TP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus stepheni,
173,,Anomaloglossus tepuyensis,103190,103215,10.69,2,,,,Exact,0,"Anomaloglossus tepuyensis (La Marca, 1997)",Anomaloglossus tepuyensis,6775P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Anomaloglossinae|Anomaloglossus|Anomaloglossus tepuyensis,
174,,Anotheca,129459,129468,3.99,1,,,,Exact,0,"Anotheca Smith, 1939",Anotheca,X3Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Hylinae|Triprion,
175,,Anotheca spinosa,94713,94729,11.50,2,,,,Exact,0,"Anotheca spinosa (Steindachner, 1864)",Anotheca spinosa,5V8BX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Hylinae|Triprion|Triprion spinosus,
176,,Ansonia,127484,127492,3.65,1,,,,Exact,0,"Ansonia Stoliczka, 1870",Ansonia,X5N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia,
177,,Ansonia fuliginea,109216,109233,10.56,2,,,,Exact,0,"Ansonia fuliginea (Mocquard, 1890)",Ansonia fuliginea,66Y8H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia fuliginea,
178,,Ansonia hanitschi,109324,109341,10.01,2,,,,Exact,0,"Ansonia hanitschi Inger, 1960",Ansonia hanitschi,66Y8M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia hanitschi,
179,,Ansonia leptopus,109251,109267,10.27,2,,,,Exact,0,"Ansonia leptopus (Günther, 1872)",Ansonia leptopus,5V9WL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia leptopus,
180,,Ansonia longidigita,109268,109287,10.70,2,,,,Exact,0,"Ansonia longidigita Inger, 1960",Ansonia longidigita,66XWL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia longidigita,
181,,Ansonia malayana,109288,109304,11.44,2,,,,Exact,0,"Ansonia malayana Inger, 1960",Ansonia malayana,679WL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia malayana,
182,,Ansonia minuta,109360,109374,9.95,2,,,,Exact,0,"Ansonia minuta Inger, 1960",Ansonia minuta,66XXR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia minuta,
183,,Ansonia muelleri,109234,109250,11.22,2,,,,Exact,0,"Ansonia muelleri (Boulenger, 1887)",Ansonia muelleri,66XY3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia muelleri,
184,,Ansonia ornata,108424,108438,11.34,2,,,,Exact,0,"Ansonia ornata Günther, 1876",Ansonia ornata,679XR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ghatophryne|Ghatophryne ornata,
185,,Ansonia platysoma,109342,109359,10.41,2,,,,Exact,0,"Ansonia platysoma Inger, 1960",Ansonia platysoma,66XXS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia platysoma,
186,,Ansonia spinulifer,109305,109323,8.90,2,,,,Exact,0,"Ansonia spinulifer (Mocquard, 1890)",Ansonia spinulifer,66XXP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Ansonia|Ansonia spinulifer,
187,,Anura,729,734,4.27,1,,,,Exact,0,Anura (Juz.) Tscherneva,Anura,5T5WX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduoideae|Arctium,
188,,Aparasphenodon,129469,129484,2.94,1,,,,Exact,0,"Aparasphenodon Miranda-Ribeiro, 1920",Aparasphenodon,62D8H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Lophyohylinae|Aparasphenodon,
189,,Aparasphenodon brunoi,90346,90367,8.54,2,,,,Exact,0,"Aparasphenodon brunoi Miranda-Ribeiro, 1920",Aparasphenodon brunoi,5VKH2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Lophyohylinae|Aparasphenodon|Aparasphenodon brunoi,
190,,Aphantophryne,131108,131122,4.40,1,,,,Exact,0,"Aphantophryne Fry, 1917",Aphantophryne,YBS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Aphantophryne,
191,,Aphantophryne pansa,52716,52735,9.42,2,,,,Exact,0,"Aphantophryne pansa Fry, 1917",Aphantophryne pansa,FBR3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Aphantophryne|Aphantophryne pansa,
192,,Aplastodiscus,129485,129499,4.82,1,,,,Exact,0,"Aplastodiscus Lutz, 1950",Aplastodiscus,YQ2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus,
193,,Aplastodiscus albofrenatus,88282,88308,13.01,2,,,,Exact,0,"Aplastodiscus albofrenatus (Lutz, 1924)",Aplastodiscus albofrenatus,FNMK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus albofrenatus,
194,,Aplastodiscus albosignatus,88070,88096,13.01,2,,,,Exact,0,"Aplastodiscus albosignatus (Lutz & Lutz, 1938)",Aplastodiscus albosignatus,FNML,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus albosignatus,
195,,Aplastodiscus arildae,87975,87996,10.67,2,,,,Exact,0,"Aplastodiscus arildae (Cruz & Peixoto, 1987)",Aplastodiscus arildae,FNMM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus arildae,
196,,Aplastodiscus callipygius,88097,88122,12.43,2,,,,Exact,0,"Aplastodiscus callipygius (Cruz & Peixoto, 1985)",Aplastodiscus callipygius,FNMN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus albosignatus,
197,,Aplastodiscus cavicola,88123,88145,12.05,2,,,,Exact,0,"Aplastodiscus cavicola (Cruz & Peixoto, 1985)",Aplastodiscus cavicola,FNMP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus cavicola,
198,,Aplastodiscus cochranae,88046,88069,11.80,2,,,,Exact,0,"Aplastodiscus cochranae (Mertens, 1952)",Aplastodiscus cochranae,FNMQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus cochranae,
199,,Aplastodiscus eugenioi,87952,87974,10.14,2,,,,Exact,0,"Aplastodiscus eugenioi (Carvalho-e-Silva & Carvalho-e-Silva, 2005)",Aplastodiscus eugenioi,FNMS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus eugenioi,
200,,Aplastodiscus leucopygius,88976,89001,12.43,2,,,,Exact,0,"Aplastodiscus leucopygius (Cruz & Peixoto, 1985)",Aplastodiscus leucopygius,FNMV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus leucopygius,
201,,Aplastodiscus perviridis,88021,88045,11.99,2,,,,Exact,0,"Aplastodiscus perviridis Lutz, 1950",Aplastodiscus perviridis,FNMY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Aplastodiscus|Aplastodiscus perviridis,
